ID,Station Name,Latitude (deg) ,Longitude (deg) ,Elevation (ft) ,Year,Month,Day,Max Temp (Degrees F) ,Max Temp Flag,Min Temp (Degrees F) ,Min Temp Flag,Avg Temp (Degrees F) ,Avg Temp Flag,Date
2254,Lisbon,46.444766,-97.721064,1210.0,2021.0,2.0,23.0,37.362,,27.727,,32.545,,2021-02-23
2255,Lisbon,46.444766,-97.721064,1210.0,2021.0,2.0,24.0,32.288,,13.478,,22.883,,2021-02-24
2256,Lisbon,46.444766,-97.721064,1210.0,2021.0,2.0,25.0,42.687,,14.306,,28.497,,2021-02-25
2257,Lisbon,46.444766,-97.721064,1210.0,2021.0,2.0,26.0,49.28,,28.657,,38.969,,2021-02-26
2258,Lisbon,46.444766,-97.721064,1210.0,2021.0,2.0,27.0,29.025,,11.57,,20.298,,2021-02-27
2259,Lisbon,46.444766,-97.721064,1210.0,2021.0,2.0,28.0,25.511,,6.116,,15.814,,2021-02-28
2260,Lisbon,46.444766,-97.721064,1210.0,2021.0,3.0,1.0,27.367,,-7.366,,10.001,,2021-03-01
2261,Lisbon,46.444766,-97.721064,1210.0,2021.0,3.0,2.0,52.79,,25.974,,39.382,,2021-03-02
2263,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,1.0,25.255,,17.814,,21.535,,2021-02-01
2264,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,2.0,20.732,,16.25,,18.491,,2021-02-02
2265,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,3.0,31.023,,16.916,,23.97,,2021-02-03
2266,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,4.0,29.624,,3.344,,16.484,,2021-02-04
2267,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,5.0,7.646,,-2.164,,2.741,,2021-02-05
2268,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,6.0,-1.822,,-16.204,,-9.013,,2021-02-06
2269,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,7.0,-5.746,,-21.784,,-13.765,,2021-02-07
2270,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,8.0,-2.128,,-23.17,,-12.649,,2021-02-08
2271,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,9.0,1.994,,-15.124,,-6.565,,2021-02-09
2272,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,10.0,-0.49,,-16.438,,-8.464,,2021-02-10
2273,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,11.0,-4.756,,-19.966,,-12.361,,2021-02-11
2274,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,12.0,-6.808,,-22.846,,-14.827,,2021-02-12
2275,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,13.0,-6.34,,-25.798,,-16.069,,2021-02-13
2276,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,14.0,-7.294,,-23.908,,-15.601,,2021-02-14
2277,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,15.0,-1.93,,-29.56,,-15.745,,2021-02-15
2278,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,16.0,5.936,,-24.808,,-9.436,,2021-02-16
2279,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,17.0,8.474,,-17.266,,-4.396,,2021-02-17
2280,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,18.0,14.846,,0.806,,7.826,,2021-02-18
2281,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,19.0,17.042,,-12.91,,2.066,,2021-02-19
2282,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,20.0,22.136,,-12.334,,4.901,,2021-02-20
2283,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,21.0,32.533,,17.24,,24.887,,2021-02-21
2284,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,22.0,41.99,,15.674,,28.832,,2021-02-22
2285,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,23.0,38.264,,24.471,,31.368,,2021-02-23
2286,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,24.0,34.822,,24.139,,29.481,,2021-02-24
2287,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,25.0,36.64,,14.522,,25.581,,2021-02-25
2288,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,26.0,39.519,,26.451,,32.985,,2021-02-26
2289,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,27.0,38.538,,16.574,,27.556,,2021-02-27
2290,Little Falls,45.93213,-94.2514,1109.0,2021.0,2.0,28.0,29.943,,16.898,,23.421,,2021-02-28
2291,Little Falls,45.93213,-94.2514,1109.0,2021.0,3.0,1.0,18.514,,4.982,,11.748,,2021-03-01
2292,Little Falls,45.93213,-94.2514,1109.0,2021.0,3.0,2.0,46.436,,12.218,,29.327,,2021-03-02
2294,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,1.0,21.166,,17.438,,19.302,,2021-02-01
2295,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,2.0,23.09,,16.772,,19.931,,2021-02-02
2296,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,3.0,27.293,,16.952,,22.123,,2021-02-03
2297,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,4.0,16.88,,-0.202,,8.339,,2021-02-04
2298,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,5.0,2.606,,-11.074,,-4.234,,2021-02-05
2299,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,6.0,-10.588,,-21.082,,-15.835,,2021-02-06
2300,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,7.0,-12.136,,-25.348,,-18.742,,2021-02-07
2301,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,8.0,-8.248,,-25.114,,-16.681,,2021-02-08
2302,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,9.0,-7.438,,-19.966,,-13.702,,2021-02-09
2303,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,10.0,-8.716,,-20.758,,-14.737,,2021-02-10
2304,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,11.0,-14.062,,-24.268,,-19.165,,2021-02-11
2305,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,12.0,-13.738,,-30.784,,-22.261,,2021-02-12
2306,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,13.0,-18.364,,-31.738,,-25.051,,2021-02-13
2307,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,14.0,-11.488,,-31.738,,-21.613,,2021-02-14
2308,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,15.0,0.194,,-23.908,,-11.857,,2021-02-15
2309,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,16.0,-0.796,,-24.376,,-12.586,,2021-02-16
2310,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,17.0,4.334,,-14.494,,-5.08,,2021-02-17
2311,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,18.0,9.77,,-8.41,,0.68,,2021-02-18
2312,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,19.0,13.928,,-7.996,,2.966,,2021-02-19
2313,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,20.0,29.356,,0.644,,15.0,,2021-02-20
2314,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,21.0,36.513,,10.472,,23.493,,2021-02-21
2315,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,22.0,41.086,,28.463,,34.775,,2021-02-22
2316,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,23.0,33.393,,20.653,,27.023,,2021-02-23
2317,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,24.0,29.156,,2.858,,16.007,,2021-02-24
2318,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,25.0,34.714,,8.474,,21.594,,2021-02-25
2319,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,26.0,40.543,,17.582,,29.063,,2021-02-26
2320,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,27.0,17.492,,-1.498,,7.997,,2021-02-27
2321,Logan Center,47.802474,-97.774368,1405.0,2021.0,2.0,28.0,14.126,,-5.152,,4.487,,2021-02-28
2322,Logan Center,47.802474,-97.774368,1405.0,2021.0,3.0,1.0,28.371,,-12.154,,8.109,,2021-03-01
2323,Logan Center,47.802474,-97.774368,1405.0,2021.0,3.0,2.0,45.666,,25.47,,35.568,,2021-03-02
2325,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,1.0,23.623,,13.118,,18.371,,2021-02-01
2326,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,2.0,25.009,,18.963,,21.986,,2021-02-02
2327,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,3.0,28.051,,4.478,,16.265,,2021-02-03
2328,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,4.0,4.442,,-2.722,,0.86,,2021-02-04
2329,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,5.0,3.002,,-12.946,,-4.972,,2021-02-05
2330,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,6.0,-12.046,,-21.532,,-16.789,,2021-02-06
2331,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,7.0,-13.108,,-25.87,,-19.489,,2021-02-07
2332,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,8.0,-8.32,,-28.192,,-18.256,,2021-02-08
2333,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,9.0,-7.132,,-15.862,,-11.497,,2021-02-09
2334,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,10.0,-9.868,,-20.866,,-15.367,,2021-02-10
2335,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,11.0,-14.278,,-28.192,,-21.235,,2021-02-11
2336,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,12.0,-12.712,,-31.54,,-22.126,,2021-02-12
2337,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,13.0,-19.03,,-34.186,,-26.608,,2021-02-13
2338,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,14.0,-8.806,,-35.158,,-21.982,,2021-02-14
2339,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,15.0,1.544,,-25.384,,-11.92,,2021-02-15
2340,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,16.0,0.626,,-20.704,,-10.039,,2021-02-16
2341,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,17.0,6.674,,-8.554,,-0.94,,2021-02-17
2342,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,18.0,9.176,,-2.002,,3.587,,2021-02-18
2343,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,19.0,17.114,,-15.106,,1.004,,2021-02-19
2344,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,20.0,34.063,,2.624,,18.344,,2021-02-20
2345,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,21.0,38.617,,12.542,,25.58,,2021-02-21
2346,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,22.0,43.126,,28.767,,35.947,,2021-02-22
2347,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,23.0,31.422,,13.406,,22.414,,2021-02-23
2348,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,24.0,28.742,,8.204,,18.473,,2021-02-24
2349,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,25.0,35.784,,7.106,,21.445,,2021-02-25
2350,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,26.0,34.691,,19.573,,27.132,,2021-02-26
2351,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,27.0,23.598,,-2.65,,10.474,,2021-02-27
2352,Maddock,47.991683,-99.533754,1614.0,2021.0,2.0,28.0,15.62,,-5.98,,4.82,,2021-02-28
2353,Maddock,47.991683,-99.533754,1614.0,2021.0,3.0,1.0,34.219,,-12.298,,10.961,,2021-03-01
2354,Maddock,47.991683,-99.533754,1614.0,2021.0,3.0,2.0,42.271,,26.803,,34.537,,2021-03-02
2356,Mandan,46.774,-100.914,1942.0,2021.0,2.0,1.0,29.473,,17.222,,23.348,,2021-02-01
2357,Mandan,46.774,-100.914,1942.0,2021.0,2.0,2.0,28.719,,22.512,,25.616,,2021-02-02
2358,Mandan,46.774,-100.914,1942.0,2021.0,2.0,3.0,28.551,,8.924,,18.738,,2021-02-03
2359,Mandan,46.774,-100.914,1942.0,2021.0,2.0,4.0,13.334,,0.104,,6.719,,2021-02-04
2360,Mandan,46.774,-100.914,1942.0,2021.0,2.0,5.0,13.352,,-7.186,,3.083,,2021-02-05
2361,Mandan,46.774,-100.914,1942.0,2021.0,2.0,6.0,-2.326,,-17.788,,-10.057,,2021-02-06
2362,Mandan,46.774,-100.914,1942.0,2021.0,2.0,7.0,-5.08,,-18.616,,-11.848,,2021-02-07
2363,Mandan,46.774,-100.914,1942.0,2021.0,2.0,8.0,1.418,,-25.672,,-12.127,,2021-02-08
2364,Mandan,46.774,-100.914,1942.0,2021.0,2.0,9.0,3.83,,-15.574,,-5.872,,2021-02-09
2365,Mandan,46.774,-100.914,1942.0,2021.0,2.0,10.0,-0.22,,-20.308,,-10.264,,2021-02-10
2366,Mandan,46.774,-100.914,1942.0,2021.0,2.0,11.0,-9.346,,-24.376,,-16.861,,2021-02-11
2367,Mandan,46.774,-100.914,1942.0,2021.0,2.0,12.0,-4.972,,-24.934,,-14.953,,2021-02-12
2368,Mandan,46.774,-100.914,1942.0,2021.0,2.0,13.0,-12.154,,-26.986,,-19.57,,2021-02-13
2369,Mandan,46.774,-100.914,1942.0,2021.0,2.0,14.0,-1.498,,-33.718,,-17.608,,2021-02-14
2370,Mandan,46.774,-100.914,1942.0,2021.0,2.0,15.0,5.54,,-23.188,,-8.824,,2021-02-15
2371,Mandan,46.774,-100.914,1942.0,2021.0,2.0,16.0,8.888,,-13.648,,-2.38,,2021-02-16
2372,Mandan,46.774,-100.914,1942.0,2021.0,2.0,17.0,15.476,,-10.984,,2.246,,2021-02-17
2373,Mandan,46.774,-100.914,1942.0,2021.0,2.0,18.0,17.384,,-2.542,,7.421,,2021-02-18
2374,Mandan,46.774,-100.914,1942.0,2021.0,2.0,19.0,32.639,,-2.344,,15.148,,2021-02-19
2375,Mandan,46.774,-100.914,1942.0,2021.0,2.0,20.0,47.264,,11.012,,29.138,,2021-02-20
2376,Mandan,46.774,-100.914,1942.0,2021.0,2.0,21.0,45.984,,12.974,,29.479,,2021-02-21
2377,Mandan,46.774,-100.914,1942.0,2021.0,2.0,22.0,54.356,,30.666,,42.511,,2021-02-22
2378,Mandan,46.774,-100.914,1942.0,2021.0,2.0,23.0,45.345,,27.912,,36.629,,2021-02-23
2379,Mandan,46.774,-100.914,1942.0,2021.0,2.0,24.0,38.786,,17.132,,27.959,,2021-02-24
2380,Mandan,46.774,-100.914,1942.0,2021.0,2.0,25.0,46.314,,14.99,,30.652,,2021-02-25
2381,Mandan,46.774,-100.914,1942.0,2021.0,2.0,26.0,48.776,,21.886,,35.331,,2021-02-26
2382,Mandan,46.774,-100.914,1942.0,2021.0,2.0,27.0,28.783,,8.24,,18.512,,2021-02-27
2383,Mandan,46.774,-100.914,1942.0,2021.0,2.0,28.0,37.198,,0.842,,19.02,,2021-02-28
2384,Mandan,46.774,-100.914,1942.0,2021.0,3.0,1.0,43.959,,5.54,,24.75,,2021-03-01
2385,Mandan,46.774,-100.914,1942.0,2021.0,3.0,2.0,59.936,,30.592,,45.264,,2021-03-02
2387,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,1.0,22.921,,17.564,,20.243,,2021-02-01
2388,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,2.0,23.853,,14.882,,19.368,,2021-02-02
2389,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,3.0,29.28,,14.936,,22.108,,2021-02-03
2390,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,4.0,14.99,,1.04,,8.015,,2021-02-04
2391,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,5.0,10.49,,-4.774,,2.858,,2021-02-05
2392,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,6.0,-4.522,,-15.88,,-10.201,,2021-02-06
2393,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,7.0,-6.484,,-18.238,,-12.361,,2021-02-07
2394,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,8.0,1.958,,-20.722,,-9.382,,2021-02-08
2395,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,9.0,1.598,,-12.568,,-5.485,,2021-02-09
2396,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,10.0,-2.182,,-17.878,,-10.03,,2021-02-10
2397,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,11.0,-8.014,,-21.532,,-14.773,,2021-02-11
2398,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,12.0,-8.518,,-22.702,,-15.61,,2021-02-12
2399,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,13.0,-13.576,,-24.214,,-18.895,,2021-02-13
2400,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,14.0,-6.448,,-26.86,,-16.654,,2021-02-14
2401,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,15.0,1.022,,-22.072,,-10.525,,2021-02-15
2402,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,16.0,2.588,,-17.536,,-7.474,,2021-02-16
2403,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,17.0,6.494,,-7.78,,-0.643,,2021-02-17
2404,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,18.0,11.876,,-7.204,,2.336,,2021-02-18
2405,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,19.0,21.835,,-5.566,,8.135,,2021-02-19
2406,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,20.0,31.24,,6.674,,18.957,,2021-02-20
2407,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,21.0,44.663,,15.242,,29.953,,2021-02-21
2408,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,22.0,49.208,,30.922,,40.065,,2021-02-22
2409,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,23.0,36.424,,24.962,,30.693,,2021-02-23
2410,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,24.0,32.819,,15.026,,23.923,,2021-02-24
2411,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,25.0,42.411,,11.624,,27.018,,2021-02-25
2412,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,26.0,48.542,,27.241,,37.892,,2021-02-26
2413,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,27.0,27.959,,10.526,,19.243,,2021-02-27
2414,Marion,46.5645,-98.3276,1453.0,2021.0,2.0,28.0,27.09,,6.206,,16.648,,2021-02-28
2415,Marion,46.5645,-98.3276,1453.0,2021.0,3.0,1.0,28.258,,-7.24,,10.509,,2021-03-01
2416,Marion,46.5645,-98.3276,1453.0,2021.0,3.0,2.0,53.924,,22.629,,38.277,,2021-03-02
2418,Mavie,48.121,-95.971,1168.0,2021.0,2.0,1.0,20.059,,11.588,,15.824,,2021-02-01
2419,Mavie,48.121,-95.971,1168.0,2021.0,2.0,2.0,24.762,,14.972,,19.867,,2021-02-02
2420,Mavie,48.121,-95.971,1168.0,2021.0,2.0,3.0,25.245,,17.546,,21.396,,2021-02-03
2421,Mavie,48.121,-95.971,1168.0,2021.0,2.0,4.0,24.471,,1.436,,12.954,,2021-02-04
2422,Mavie,48.121,-95.971,1168.0,2021.0,2.0,5.0,1.454,,-11.164,,-4.855,,2021-02-05
2423,Mavie,48.121,-95.971,1168.0,2021.0,2.0,6.0,-10.516,,-25.69,,-18.103,,2021-02-06
2424,Mavie,48.121,-95.971,1168.0,2021.0,2.0,7.0,-14.044,,-28.12,,-21.082,,2021-02-07
2425,Mavie,48.121,-95.971,1168.0,2021.0,2.0,8.0,-9.868,,-26.428,,-18.148,,2021-02-08
2426,Mavie,48.121,-95.971,1168.0,2021.0,2.0,9.0,-7.672,,-17.716,,-12.694,,2021-02-09
2427,Mavie,48.121,-95.971,1168.0,2021.0,2.0,10.0,-8.968,,-22.648,,-15.808,,2021-02-10
2428,Mavie,48.121,-95.971,1168.0,2021.0,2.0,11.0,-13.216,,-27.382,,-20.299,,2021-02-11
2429,Mavie,48.121,-95.971,1168.0,2021.0,2.0,12.0,-13.324,,-30.244,,-21.784,,2021-02-12
2430,Mavie,48.121,-95.971,1168.0,2021.0,2.0,13.0,-15.124,,-32.386,,-23.755,,2021-02-13
2431,Mavie,48.121,-95.971,1168.0,2021.0,2.0,14.0,-11.308,,-32.314,,-21.811,,2021-02-14
2432,Mavie,48.121,-95.971,1168.0,2021.0,2.0,15.0,-2.758,,-25.906,,-14.332,,2021-02-15
2433,Mavie,48.121,-95.971,1168.0,2021.0,2.0,16.0,4.874,,-27.886,,-11.506,,2021-02-16
2434,Mavie,48.121,-95.971,1168.0,2021.0,2.0,17.0,6.944,,-22.954,,-8.005,,2021-02-17
2435,Mavie,48.121,-95.971,1168.0,2021.0,2.0,18.0,9.95,,-15.7,,-2.875,,2021-02-18
2436,Mavie,48.121,-95.971,1168.0,2021.0,2.0,19.0,14.252,,-14.098,,0.077,,2021-02-19
2437,Mavie,48.121,-95.971,1168.0,2021.0,2.0,20.0,25.959,,1.184,,13.572,,2021-02-20
2438,Mavie,48.121,-95.971,1168.0,2021.0,2.0,21.0,34.662,,10.166,,22.414,,2021-02-21
2439,Mavie,48.121,-95.971,1168.0,2021.0,2.0,22.0,39.384,,27.081,,33.233,,2021-02-22
2440,Mavie,48.121,-95.971,1168.0,2021.0,2.0,23.0,33.971,,22.617,,28.294,,2021-02-23
2441,Mavie,48.121,-95.971,1168.0,2021.0,2.0,24.0,23.301,,7.106,,15.204,,2021-02-24
2442,Mavie,48.121,-95.971,1168.0,2021.0,2.0,25.0,32.74,,13.964,,23.352,,2021-02-25
2443,Mavie,48.121,-95.971,1168.0,2021.0,2.0,26.0,38.044,,17.71,,27.877,,2021-02-26
2444,Mavie,48.121,-95.971,1168.0,2021.0,2.0,27.0,17.758,,4.118,,10.938,,2021-02-27
2445,Mavie,48.121,-95.971,1168.0,2021.0,2.0,28.0,15.404,,-4.54,,5.432,,2021-02-28
2446,Mavie,48.121,-95.971,1168.0,2021.0,3.0,1.0,17.834,,-9.958,,3.938,,2021-03-01
2447,Mavie,48.121,-95.971,1168.0,2021.0,3.0,2.0,47.264,,17.899,,32.582,,2021-03-02
2449,Mayville,47.498,-97.262,952.0,2021.0,2.0,1.0,22.519,,20.358,,21.439,,2021-02-01
2450,Mayville,47.498,-97.262,952.0,2021.0,2.0,2.0,22.791,,18.259,,20.525,,2021-02-02
2451,Mayville,47.498,-97.262,952.0,2021.0,2.0,3.0,25.983,,20.367,,23.175,,2021-02-03
2452,Mayville,47.498,-97.262,952.0,2021.0,2.0,4.0,20.426,,4.028,,12.227,,2021-02-04
2453,Mayville,47.498,-97.262,952.0,2021.0,2.0,5.0,4.91,,-8.122,,-1.606,,2021-02-05
2454,Mayville,47.498,-97.262,952.0,2021.0,2.0,6.0,-7.87,,-19.048,,-13.459,,2021-02-06
2455,Mayville,47.498,-97.262,952.0,2021.0,2.0,7.0,-10.354,,-23.206,,-16.78,,2021-02-07
2456,Mayville,47.498,-97.262,952.0,2021.0,2.0,8.0,-4.18,,-23.8,,-13.99,,2021-02-08
2457,Mayville,47.498,-97.262,952.0,2021.0,2.0,9.0,-4.198,,-14.08,,-9.139,,2021-02-09
2458,Mayville,47.498,-97.262,952.0,2021.0,2.0,10.0,-5.728,,-17.77,,-11.749,,2021-02-10
2459,Mayville,47.498,-97.262,952.0,2021.0,2.0,11.0,-10.894,,-20.668,,-15.781,,2021-02-11
2460,Mayville,47.498,-97.262,952.0,2021.0,2.0,12.0,-10.534,,-25.186,,-17.86,,2021-02-12
2461,Mayville,47.498,-97.262,952.0,2021.0,2.0,13.0,-13.756,,-28.426,,-21.091,,2021-02-13
2462,Mayville,47.498,-97.262,952.0,2021.0,2.0,14.0,-8.932,,-27.94,,-18.436,,2021-02-14
2463,Mayville,47.498,-97.262,952.0,2021.0,2.0,15.0,0.68,,-25.51,,-12.415,,2021-02-15
2464,Mayville,47.498,-97.262,952.0,2021.0,2.0,16.0,0.896,,-21.532,,-10.318,,2021-02-16
2465,Mayville,47.498,-97.262,952.0,2021.0,2.0,17.0,6.062,,-12.55,,-3.244,,2021-02-17
2466,Mayville,47.498,-97.262,952.0,2021.0,2.0,18.0,14.324,,-10.534,,1.895,,2021-02-18
2467,Mayville,47.498,-97.262,952.0,2021.0,2.0,19.0,17.614,,-5.476,,6.069,,2021-02-19
2468,Mayville,47.498,-97.262,952.0,2021.0,2.0,20.0,27.462,,0.734,,14.098,,2021-02-20
2469,Mayville,47.498,-97.262,952.0,2021.0,2.0,21.0,42.071,,14.09,,28.081,,2021-02-21
2470,Mayville,47.498,-97.262,952.0,2021.0,2.0,22.0,44.179,,30.166,,37.173,,2021-02-22
2471,Mayville,47.498,-97.262,952.0,2021.0,2.0,23.0,35.056,,24.098,,29.577,,2021-02-23
2472,Mayville,47.498,-97.262,952.0,2021.0,2.0,24.0,30.223,,1.796,,16.01,,2021-02-24
2473,Mayville,47.498,-97.262,952.0,2021.0,2.0,25.0,35.425,,6.674,,21.05,,2021-02-25
2474,Mayville,47.498,-97.262,952.0,2021.0,2.0,26.0,44.31,,23.607,,33.959,,2021-02-26
2475,Mayville,47.498,-97.262,952.0,2021.0,2.0,27.0,23.738,,2.246,,12.992,,2021-02-27
2476,Mayville,47.498,-97.262,952.0,2021.0,2.0,28.0,19.035,,-0.634,,9.201,,2021-02-28
2477,Mayville,47.498,-97.262,952.0,2021.0,3.0,1.0,23.679,,-7.258,,8.211,,2021-03-01
2478,Mayville,47.498,-97.262,952.0,2021.0,3.0,2.0,49.442,,23.49,,36.466,,2021-03-02
2480,McHenry,47.685,-98.623,1676.0,2021.0,2.0,1.0,20.658,,14.306,,17.482,,2021-02-01
2481,McHenry,47.685,-98.623,1676.0,2021.0,2.0,2.0,22.41,,16.448,,19.429,,2021-02-02
2482,McHenry,47.685,-98.623,1676.0,2021.0,2.0,3.0,26.766,,9.428,,18.097,,2021-02-03
2483,McHenry,47.685,-98.623,1676.0,2021.0,2.0,4.0,9.41,,-2.812,,3.299,,2021-02-04
2484,McHenry,47.685,-98.623,1676.0,2021.0,2.0,5.0,3.11,,-12.658,,-4.774,,2021-02-05
2485,McHenry,47.685,-98.623,1676.0,2021.0,2.0,6.0,-12.586,,-21.64,,-17.113,,2021-02-06
2486,McHenry,47.685,-98.623,1676.0,2021.0,2.0,7.0,-12.748,,-26.266,,-19.507,,2021-02-07
2487,McHenry,47.685,-98.623,1676.0,2021.0,2.0,8.0,-8.626,,-26.842,,-17.734,,2021-02-08
2488,McHenry,47.685,-98.623,1676.0,2021.0,2.0,9.0,-7.69,,-16.582,,-12.136,,2021-02-09
2489,McHenry,47.685,-98.623,1676.0,2021.0,2.0,10.0,-10.372,,-20.344,,-15.358,,2021-02-10
2490,McHenry,47.685,-98.623,1676.0,2021.0,2.0,11.0,-15.16,,-24.43,,-19.795,,2021-02-11
2491,McHenry,47.685,-98.623,1676.0,2021.0,2.0,12.0,-13.612,,-28.156,,-20.884,,2021-02-12
2492,McHenry,47.685,-98.623,1676.0,2021.0,2.0,13.0,-20.722,,-32.692,,-26.707,,2021-02-13
2493,McHenry,47.685,-98.623,1676.0,2021.0,2.0,14.0,-11.866,,-33.466,,-22.666,,2021-02-14
2494,McHenry,47.685,-98.623,1676.0,2021.0,2.0,15.0,0.752,,-20.722,,-9.985,,2021-02-15
